full_name,spec_B,diameter,epoch,a,e,i,om,w,ma,moid
"  4179 Toutatis (1989 AC)",Sk,5.4,2458600.5,2.543228263903637,.6260902638847483,.4477992419778091,125.1852584731468,278.0810743695068,214.2215089174523,.00640764
"  4183 Cuno (1959 LM)",Sq,2.945,2458600.5,1.982718742988439,.6342867006535589,6.70416497721779,294.8739993321333,236.3587830991451,190.1366773382266,.0284265
"  4197 Morpheus (1982 TA)",Sq,1.8,2458600.5,2.295830269678062,.7718413103374734,12.57879091895664,7.130842709645103,122.4263276855047,149.8604592022722,.0984312
"  4401 Aditi (1985 TB)",,1.801,2458600.5,2.580317792752985,.5647181050987193,26.64868723368368,22.90192717150099,68.11572216197328,18.30030731594246,.33004
"  4486 Mithra (1987 SB)",,1.849,2458600.5,2.199680865661755,.6630226627066466,3.039797681096034,82.23810241351289,168.8964718775919,273.0979592824729,.0463988
"  4544 Xanthus (1989 FB)",,1.3,2458600.5,1.042099590416156,.2501436574111234,14.14525295451515,23.98874633360744,333.8424487406808,301.1389582079657,.17315
"  4688 (1980 WF)",V,0.6,2458600.5,2.235405907286833,.5162115935483694,6.378793880909775,241.3095843466438,213.6531185560936,174.5925418082213,.112894
"  4769 Castalia (1989 PB)",,1.4,2458600.5,1.063164596280573,.4832834455350216,8.884337630608792,325.5541295215505,121.3803301994087,325.9646962375833,.0201909
"  4954 Eric (1990 SQ)",S,10.8,2458600.5,2.001160097467715,.449434801362612,17.42800577952955,358.4460075559657,52.6098184769657,11.6336072319435,.194159
"  4957 Brucemurray (1990 XJ)",S,3.499,2458600.5,1.565445453876593,.2189361620061523,35.01195809501346,254.9007914274735,97.46585635997771,224.09785075112,.425231
"  5143 Heracles (1991 VL)",O,4.843,2458600.5,1.833626498546259,.7721004582834833,9.028976449862574,309.4901810765482,227.8023887909469,331.9117556127428,.0584024
"  5332 Davidaguilar (1990 DA)",,3.6,2458600.5,2.163450509082002,.4565096997853818,25.4708203158723,142.9172523264609,305.7896940643432,80.60420413206732,.305411
"  5370 Taranis (1986 RA)",,3.6,2458600.5,3.326042896792774,.6361870397025365,19.13752243745588,177.8219856725023,161.2506135068411,125.4056825519127,.217656
"  5381 Sekhmet (1991 JY)",,0.935,2458600.5,.9474527232899398,.2963223541198829,48.96900881352499,58.54115682080383,37.42089253218278,221.7166272599865,.112418
"  5587 (1990 SB)",Sq,3.57,2458600.5,2.396500134429368,.5447867344055286,18.09711644120237,189.9564156217754,86.77114975802901,293.0008467298945,.306512
"  5604 (1992 FE)",V,0.55,2458600.5,.9287449375948726,.4060401011056861,4.713370241113736,311.9349100708521,82.61058080437328,227.0445698193842,.0334274
"  5645 (1990 SP)",,1.668,2458600.5,1.354902830183265,.3875377018188675,13.50653607707802,45.75885969676543,48.18302104109262,354.3546861693613,.0542157
"  5646 (1990 TR)",U,4.3,2458600.5,2.143746530223802,.4356604757820694,7.904975064984591,14.12200814223002,335.7267841030643,46.85564854920813,.21186
"  5653 Camarillo (1992 WD5)",,1.537,2458600.5,1.794293946867205,.3042207355683012,6.87316815479319,9.969434109702359,122.4643260511783,323.8600577014602,.283653
"  5731 Zeus (1988 VP4)",,5.231,2458600.5,2.263322964554826,.6533443284877384,11.42357758336656,281.6685569710377,217.0225958402719,309.6482332718007,.0709834
"  5751 Zao (1992 AC)",X,2.3,2458600.5,2.103180129288249,.4234192668758789,16.07083384329064,121.6733393470848,25.24463063785294,328.0073737182326,.245362
"  6050 Miwablock (1992 AE)",,2.884,2458600.5,2.201492439195205,.4372809934246544,6.405814103528138,88.19352467720309,285.0105857004279,150.0539229415209,.267504
"  6053 (1993 BW3)",Sq,3.720,2458600.5,2.146630396231844,.5288835407626561,21.57813116262826,318.3120000976737,74.87797507053399,175.5766665041434,.221011
"  6063 Jason (1984 KB)",,1.4,2458600.5,2.212560496919458,.7662247381638969,4.918861765247968,169.3965047753018,337.1491174019091,223.2533887614966,.0744951
"  6178 (1986 DA)",,2.3,2458600.5,2.821651835079007,.5816636504402776,4.305608901228269,64.64042332565886,127.3921201196993,357.8776488390534,.190995
"  6455 (1992 HE)",S,4.626,2458600.5,2.24067705016626,.5725540284933216,37.34284404950207,26.95292002114578,262.7398308761709,2.371286623763138,.289287
"  6489 Golevka (1991 JX)",Q,0.53,2452464.5,2.502473955538531,.6052965473603549,2.276480760253867,211.0620214995175,66.65547373733823,274.4136345211533,.0280499
"  7335 (1989 JA)",,1.8,2458600.5,1.77051354016078,.4842595814463578,15.19563035228948,61.32308610996075,232.2535802231915,232.8427770189627,.0216335
"  7350 (1993 VA)",,2.363,2458600.5,1.355879855743813,.391120671197989,7.260726335906435,133.1257553836384,336.5960781914857,15.45043543546233,.080404
"  7482 (1994 PC1)",S,1.052,2458600.5,1.346240044467568,.3282387260218584,33.4867210988066,117.8854792660949,47.63358425329776,66.07736125194663,.000166392
"  7822 (1991 CS)",S,1.602,2458600.5,1.122893540915186,.1646986211078396,37.11994329760697,156.8574635179829,249.4391246076157,325.4990989220708,.022164
"  7839 (1994 ND)",,0.784,2458600.5,2.165048693450337,.5186203557694974,27.11761994007025,102.5420601724638,228.2838739706843,269.3784602549144,.135525
"  7889 (1994 LX)",V,1.680,2458600.5,1.261413272900025,.3462932993717291,36.90898365332638,111.2786554469458,349.1392268454754,25.92719149538891,.154267
"  8013 Gordonmoore (1990 KA)",,2.3,2458600.5,2.199357748682936,.4319531160737035,7.570611869695299,105.5584871951941,146.7728249839228,307.2056850471336,.245525
"  8014 (1990 MF)",,0.7,2458600.5,1.746569216863063,.4559207650530095,1.866968681815631,210.2421541593265,114.3992806771601,157.7700701616476,.0169721
"  8201 (1994 AH2)",O,1.859,2458600.5,2.537240419610046,.7069778790502353,9.553656002703127,164.1054989016626,25.13314305637785,71.75678883605686,.101523
"  8566 (1996 EN)",U,1.568,2458600.5,1.506377944198319,.4303937362869547,37.97291496130058,164.1359845852762,125.1203366459011,103.9097268507831,.0220273
"  8567 (1996 HW1)",,2.928,2458600.5,2.045090864248832,.449411202153944,8.450698674067805,177.12832868,177.2623609228984,225.7427989586769,.120871
"  9162 Kwiila (1987 OA)",,1.127,2458600.5,1.496278945493619,.595757348063251,9.011433456148088,180.1010564393852,235.7219449063068,80.60124261512982,.0808945
"  9202 (1993 PB)",,1.617,2458600.5,1.423733298774788,.607456527487666,40.81916197375682,315.9246000400406,212.326191531635,144.7811490599313,.372763
"  9856 (1991 EE)",,1.0,2458600.5,2.243056168860561,.6259808336921132,9.825564106559762,168.145180491102,116.1567461192006,87.61334433276012,.0222228
" 10115 (1992 SK)",S:,0.938,2458600.5,1.248441187536947,.3248242727670989,15.32072623773594,8.918220610087157,233.6493130304184,111.4191743219336,.0456965
" 10165 (1995 BL2)",L,0.829,2458600.5,1.23469487072075,.5037713639419696,23.89566894391062,312.4408481985741,348.4309414495629,94.90341982533955,.37596
" 11066 Sigurd (1992 CC1)",K,2.778,2458600.5,1.391579376585365,.3752741308818071,36.87786936853653,349.235742769075,22.00373372647735,314.3293010873032,.118482
" 11398 (1998 YP11)",Sr,1.316,2458600.5,1.720810908009164,.3889533315294349,15.02466036177406,144.7914688936139,74.70344862511375,313.7788392715544,.203252
" 11500 Tomaiyowit (1989 UR)",S,0.738,2458600.5,1.079645465476707,.3557227728160029,10.3105120908242,234.4360318699576,289.4439101526445,6.873617807799914,.0342079
" 11885 Summanus (1990 SS)",,1.298,2458600.5,1.703312523644056,.4749435001088871,19.41874350636855,359.8627407955155,116.0773736647917,252.7533050704703,.0674176
" 12538 (1998 OH)",S:,1.663,2458600.5,1.541615161239799,.405942445880855,24.52816135405338,220.7465853148037,321.7288600089306,7.271595380911098,.0286685
" 12923 Zephyr (1999 GK4)",S:,2.060,2458600.5,1.961954177489835,.4918352414290229,5.303308567759982,168.2051673343429,147.0430497270982,54.47276138433357,.021265
" 13651 (1997 BR)",S,0.562,2458600.5,1.335489026544135,.3057281310416528,17.24797684997032,116.6660065078106,133.8046252768486,65.49330674055174,.0147416
" 14402 (1991 DB)",C,0.6,2458600.5,1.714878401612079,.401902145980843,11.41672287084926,158.2343138645865,51.3762017542545,167.8902331290749,.102802
" 14827 Hypnos (1986 JK)",,0.9,2458600.5,2.840473586951714,.6662083359429636,1.980779082991985,57.96585227724242,238.1063687413981,330.3838729527848,.0145434
" 16064 Davidharvey (1999 RH27)",C,4.106,2458600.5,2.849857901602364,.5892304059826627,4.539658767839901,335.5707687946791,104.803639359424,353.8311004298751,.2037
" 16834 (1997 WU22)",S,1.87,2458600.5,1.467985350600078,.4421685146037818,15.99048881388658,260.7974944046721,334.3257973930939,219.2078938605249,.145955
" 17182 (1999 VU)",,2.885,2458600.5,1.38706644508513,.5532180496302913,9.271240300619011,333.5298009052726,203.1418129284503,259.1152340870942,.143861
" 17188 (1999 WC2)",,1.819,2458600.5,2.216720811901729,.636589895934822,29.45015505227671,269.8096539753777,287.2852474343415,294.6666161318213,.0639419
" 17274 (2000 LC16)",Xk,3.183,2458600.5,2.734847166243054,.5532238074065694,5.568494463272575,305.7577094533964,21.30096692410652,53.36570991287061,.212293
" 19356 (1997 GH3)",S,0.91,2458600.5,2.501810616375685,.5627977424253554,3.004427928455816,186.7028486980596,333.87753689078,217.5175599131745,.105203
" 19764 (2000 NF5)",,1.572,2458600.5,2.232919193676214,.4431157875389543,1.326499417779365,281.5143278445655,9.542319465184725,236.1847677164473,.226602
" 20460 Robwhiteley (1999 LO28)",,2.716,2458600.5,1.876806596104631,.4119817815061807,33.94184089202249,280.074197286131,283.6797015566957,296.8162261506255,.329569
" 21088 Chelyabinsk (1992 BL2)",,4.231,2458600.5,1.706433744237758,.2386083466458246,38.45849919989786,297.8496563350758,27.12938603645573,224.1891856815131,.307461
" 23183 (2000 OY21)",,1.098,2458600.5,1.82422500822823,.4010917403191875,40.95829488749694,119.676798205123,301.4270382404736,159.0529973627573,.256996
" 25330 (1999 KV4)",B,3.21,2458600.5,1.540307570227864,.3708082868744116,14.32846711828695,50.60305134736884,85.98864909418971,178.1981895111818,.172981
" 25916 (2001 CP44)",,5.683,2458600.5,2.561702829714614,.4979980696715272,15.74621979514787,94.69375334104602,199.6859104674265,65.32565994675087,.280226
" 26760 (2001 KP41)",,5.400,2458600.5,2.851571357686165,.5579220694250553,11.02006895131632,146.2429037759544,155.1609560722104,239.7876696352371,.257247
" 27346 (2000 DN8)",,1.802,2458600.5,1.875430077197292,.3987829393358753,36.94161435724893,135.2181443285124,269.2646603543485,247.4387283086965,.443963
" 29075 (1950 DA)",,2.000,2458600.5,1.698408089536298,.5080218336424712,12.16956903527482,356.669775802287,224.6722846112279,52.77544385769892,.0401275
" 35107 (1991 VH)",Sk,0.908,2458600.5,1.137453251160994,.1442544541943361,13.91042622956074,139.3565098122205,206.9420795001718,275.3676535718642,.026301
" 36183 (1999 TX16)",Ld,2.339,2458600.5,1.551242307121444,.3323472321608562,38.22366361146468,54.66505626719263,311.1933252695391,68.23814350100125,.135102
" 39572 (1993 DQ1)",,1.554,2458600.5,2.036630050765203,.4923343004984874,10.02389405122211,313.5538757576067,344.8055275929321,247.7235793142464,.0281039
" 39796 (1997 TD)",,2.131,2458600.5,2.250269500960578,.4678408562343319,12.91333529212062,158.9496394498008,170.9546948891938,146.3017596836341,.188897
" 40263 (1999 FQ5)",,0.954,2458600.5,1.494763497576854,.1611224908376343,25.84382759262964,172.8277405826901,198.6989797161069,153.2657688021667,.256596
" 40267 (1999 GJ4)",Sq,1.641,2458600.5,1.338678873411164,.8083211591872037,34.49021009497896,148.2291934195281,211.9308714791042,203.947399186822,.156663
" 48603 (1995 BC2)",X,0.844,2458600.5,1.917303942802563,.4303565469233048,5.02496584780249,328.2878360961319,81.75578630703201,80.65476103329212,.135685
" 52750 (1998 KK17)",,1.059,2458600.5,1.427195570974683,.5250194898594175,11.16572353138885,141.353762609122,334.0845290011008,150.554098223227,.161956
" 52760 (1998 ML14)",,1.0,2458600.5,2.407936092596596,.6234549263809852,2.428051427713431,338.7217911433909,20.29643197943853,179.8565101031533,.0169244
" 52762 (1998 MT24)",,6.742,2458600.5,2.418953956200546,.6512471286840371,33.88252460519207,309.1771451069834,254.4101947621993,224.8204996197915,.142538
" 53319 (1999 JM8)",X:,7.,2458600.5,2.725979376406261,.6414391767577775,13.83471487425225,133.6226756751557,166.7837396392239,150.3630311186807,.0247197
" 53430 (1999 TY16)",,1.233,2458600.5,2.098486208569873,.4038332081752924,60.43007340740832,241.9354145909326,156.9232973164316,162.0222845091679,.290205
" 53789 (2000 ED104)",,0.843,2458600.5,1.37059560417404,.2692087466019597,40.78595416288039,190.0367628887177,218.3349639349461,88.46167503073129,.047974
" 54401 (2000 LM)",,1.189,2458600.5,1.710747422330665,.2622604488831159,18.95253713919674,240.8681533391524,67.06471040179453,136.0200161463894,.354667
" 54686 (2001 DU8)",S,1.349,2458600.5,1.776656889435333,.3419499413418508,33.20317153378952,161.7130706742345,265.9327556947545,294.9827160507421,.433381
" 54789 (2001 MZ7)",,1.567,2458600.5,1.776226114287387,.2870786500329648,24.46284221482046,130.0895000663833,19.95059560401415,312.7484971508082,.293261
" 55532 (2001 WG2)",Sk,1.306,2458600.5,1.794424390163156,.6956881561284414,38.51538828017289,81.47575484674054,132.3488338997016,34.15772522143058,.33788
" 65679 (1989 UQ)",B,0.918,2456419.5,.9151005839936155,.2647316079764361,1.299319042532019,178.2454146714581,14.89537420756274,167.2036952829648,.0139803
" 65803 Didymos (1996 GT)",Xk,0.78,2458600.5,1.644267944704789,.3840204904781526,3.408561576582074,73.20707875073758,319.3188820727824,124.6176912105528,.0397774
" 66008 (1998 QH2)",,1.484,2458600.5,1.426145763024847,.3625811930372435,61.00571033753776,168.9390422291172,13.970708066,192.8909570756816,.0761643
" 66146 (1998 TU3)",,2.864,2458600.5,.7871457983244621,.4837172520989723,5.414807334291596,102.1341417510801,84.73329927213351,289.6148284196249,.073525
" 66251 (1999 GJ2)",,1.222,2458600.5,1.535570050905684,.1978782128066232,11.27798771650771,196.2171622324021,142.4912666385731,69.26242224128121,.247774
" 66272 (1999 JW6)",,0.808,2458600.5,1.507501291304106,.1431860246371212,51.31723554034497,66.39420877149992,68.43655530946577,358.3465049389442,.409699
" 66391 Moshup (1999 KW4)",S:,1.317,2458600.5,.6421955962832231,.6887202273468748,38.88256473407696,244.9096147427467,192.6184318473152,68.08613723958405,.0130854
" 68063 (2000 YJ66)",,2.301,2458600.5,2.332817096408053,.4575972525371846,5.721045871615772,308.8569503724246,50.3291881408697,115.0713622192428,.273339
" 68267 (2001 EA16)",,0.875,2458600.5,1.509653043641599,.4273913999237975,38.82286693427164,8.019637946703881,317.4036960176404,180.5891926333072,.0588508
" 68278 (2001 FC7)",,0.942,2458600.5,1.435784561669455,.1144310694168246,2.620514750315355,99.11598926036619,234.4701703437583,42.36039451658363,.262925
" 68348 (2001 LO7)",,3.512,2458600.5,2.154247853398503,.8418177265564556,25.45082571979095,236.2780346427068,181.6234202540352,149.8658072424484,.385963
" 68350 (2001 MK3)",,1.794,2458600.5,1.669593744566678,.2477006225835184,29.56674241392913,128.8617584133175,328.48060849492,294.9797447253772,.302453
" 68548 (2001 XR31)",,1.182,2458600.5,1.706732680765879,.4364413850715188,22.71773065319887,302.0510765951434,24.68145603096916,22.54439860961236,.0255187
" 85182 (1991 AQ)",,1.1,2458600.5,2.222097659728458,.7766331581130346,3.125950285947082,339.6422214581106,243.011550847529,183.9091265331888,.0165405
" 85628 (1998 KV2)",,0.775,2458600.5,1.592742112033704,.3318915449272147,13.03023566036089,66.79193661138737,50.47550221303005,241.2621695038625,.143083
" 85709 (1998 SG36)",,2.230,2458600.5,1.645965393475211,.3376338910178248,24.8379360636363,186.5975305732622,29.75106934228323,48.54298642555344,.123272
" 85713 (1998 SS49)",,3.484,2458600.5,1.923493652423025,.6392806889556122,10.76429271019485,41.49015190376987,102.4480966296542,221.4502559409936,.00272183
" 85774 (1998 UT18)",C,0.939,2458600.5,1.403031194844624,.3288960456933744,13.59059329698941,64.66206794480782,50.08058333720575,72.50944345860887,.0360268
" 85804 (1998 WQ5)",,2.370,2458600.5,1.721261039528752,.3542069322590872,27.66364380065335,285.7502246539664,269.7940416857143,278.3494248217431,.372307
" 85818 (1998 XM4)",S,2.028,2458600.5,1.656553125396505,.4164952300584032,62.71724403393061,235.6533316143311,301.2690067349147,101.9535099392483,.108574
" 85839 (1998 YO4)",,1.140,2458600.5,1.653590682912932,.2481973344729291,9.322844621026034,28.54607371776328,199.5527567029353,64.81719200953867,.240291
" 85953 (1999 FK21)",S,0.59,2455909.5,.7387518911755993,.7031259071017093,12.6015368014283,180.5316908436608,172.3379698479975,276.4826808851835,.070643
" 85989 (1999 JD6)",K,1.462,2458600.5,.8831210737421944,.6329129434994598,17.05839857882794,130.1836507004987,309.2118641498776,123.0729076763922,.048097
" 86039 (1999 NC43)",Q,2.22,2458600.5,1.759457493226104,.5794373132945332,7.124811118549705,311.7445470451361,120.6356902832576,93.15308034290395,.0246205
" 86067 (1999 RM28)",,1.245,2458600.5,1.816880913102968,.3239081125831246,30.54577528992211,136.0619632856661,301.8738842135102,308.1933005205722,.363613
" 86324 (1999 WA2)",,2.102,2458600.5,1.966749267486222,.4343002316986109,34.60597557803965,293.6722425953571,75.31899266156609,66.04952838358582,.342277
" 86326 (1999 WK13)",S,1.348,2458600.5,1.844586909559876,.3624438548059424,34.31174974856465,78.46392184802096,312.5560323596225,283.0709406205733,.280091
" 86819 (2000 GK137)",Sq,0.802,2458600.5,1.995599962359925,.5058408162521497,10.06065062821977,164.9085561352562,150.2681757320978,233.3734376121018,.0165887
" 86829 (2000 GR146)",S:,1.433,2458600.5,1.462894742518617,.5750985045994624,14.38385431873038,78.51636546878132,31.32819560755704,319.209434133038,.203496
" 87309 (2000 QP)",,0.568,2458600.5,.8474752772169727,.4631350068810999,34.74434505000911,294.2827529944246,188.1532857388281,222.5758685585935,.202074
" 87311 (2000 QJ1)",,1.948,2458600.5,1.590200232508473,.5122589053524865,7.69209306738966,191.4671115722466,343.4343840366901,229.7598727246958,.108437
" 88188 (2000 XH44)",,1.371,2458600.5,2.007530177438802,.3917625484032231,11.36779746260749,340.210509544833,195.044152059564,110.547224324741,.232362
" 88213 (2001 AF2)",,0.912,2458600.5,.9540088248433697,.5952743610186114,17.81258633087377,114.2687292947686,194.9764386333759,358.6941201685143,.172415
" 88263 (2001 KQ1)",,5.748,2458600.5,2.096387908523251,.4317876272489514,38.82354401312681,232.9129308050352,241.4590341008137,30.61429369296375,.375548
" 89355 (2001 VS78)",S,2.038,2458600.5,1.786970919509234,.3082181053347741,22.6668206127496,103.1052348227944,84.94819864670632,59.56910385380689,.444759
" 89830 (2002 CE)",,5.067,2458600.5,2.077926675012167,.5068143809469536,43.63800718798537,19.90342672410916,5.804719037125643,315.0464632826479,.0287461
" 89959 (2002 NT7)",,1.407,2458600.5,1.735248340798909,.5288346327353898,42.33871104022045,132.0549902846835,300.6727212685617,64.34723057974999,.000541511
" 90075 (2002 VU94)",,2.233,2458600.5,2.134030465777831,.5762303750299594,8.915281350586843,226.774131010813,30.64424128929746,216.1477814088044,.0306868
" 90367 (2003 LC5)",,1.748,2458600.5,1.155598016887134,.4263064170198512,16.88256612427449,86.84376549089252,313.8407136411392,185.2984081769921,.151655
" 96189 Pygmalion (1991 NT3)",,3.605,2458600.5,1.820525671739612,.3074107002145614,13.99569827944452,287.2501655169287,293.0958523919358,152.3948575869194,.332123
" 96590 (1998 XB)",S:,0.882,2458600.5,.9078676694738637,.3511785769924831,13.60476443658718,75.711890377106,202.7040320147904,39.0608800591463,.113986
" 99248 (2001 KY66)",,1.115,2458600.5,1.866537300816133,.5073456548392585,10.61339702054882,284.1751278083087,61.48431764412249,306.8491650420361,.0470487
